City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vila Velha,BR,2022-03-02 14:16:33,-20.3297,-40.2925,87.94,62,20,11.5
1,Xiaoyi,CN,2022-03-02 14:16:34,34.6178,109.703,51.57,22,0,2.68
2,Broome,US,2022-03-02 14:16:34,42.2506,-75.833,34.18,70,100,11.5
3,Rikitea,PF,2022-03-02 14:14:02,-23.1203,-134.9692,79.47,67,74,14.07
4,Bluff,NZ,2022-03-02 14:16:34,-46.6,168.3333,43.81,84,61,6.35
5,Saint-Pierre,RE,2022-03-02 14:16:35,-21.3393,55.4781,83.88,70,100,8.05
6,Cape Town,ZA,2022-03-02 14:16:35,-33.9258,18.4232,76.26,67,40,18.41
7,Butaritari,KI,2022-03-02 14:16:36,3.0707,172.7902,80.38,85,14,11.74
8,Elizabeth City,US,2022-03-02 14:16:36,36.2946,-76.2511,58.05,69,0,8.05
9,Saint-Philippe,RE,2022-03-02 14:15:17,-21.3585,55.7679,83.79,87,99,7.2
10,Faanui,PF,2022-03-02 14:16:37,-16.4833,-151.75,81.86,66,100,18.57
11,Eureka,US,2022-03-02 14:16:37,40.8021,-124.1637,53.2,78,100,3.98
12,Yellowknife,CA,2022-03-02 14:16:38,62.456,-114.3525,-28.44,68,0,5.75
13,Marienburg,PL,2022-03-02 14:16:38,54.0359,19.0266,44.89,44,69,4.14
14,Valencia,ES,2022-03-02 14:16:38,39.3333,-0.8333,71.89,33,78,18.97
15,East London,ZA,2022-03-02 14:16:39,-33.0153,27.9116,82.62,69,2,16.33
16,Mulege,MX,2022-03-02 14:16:39,26.8833,-111.9833,61.95,28,93,2.95
17,La Ronge,CA,2022-03-02 14:16:39,55.1001,-105.2842,-27.15,68,0,0.0
18,Harindanga,IN,2022-03-02 14:16:40,22.0383,88.3214,78.78,57,0,4.21
19,Chokurdakh,RU,2022-03-02 14:16:40,70.6333,147.9167,-25.24,100,94,4.23
20,Chhata,IN,2022-03-02 14:16:40,27.7167,77.5,68.72,36,2,6.71
21,Norman Wells,CA,2022-03-02 14:16:41,65.282,-126.8329,3.24,60,40,21.85
22,Ushuaia,AR,2022-03-02 14:16:41,-54.8,-68.3,46.06,81,40,3.44
23,Tuktoyaktuk,CA,2022-03-02 14:16:42,69.4541,-133.0374,-7.6,71,0,18.41
24,Hobart,AU,2022-03-02 14:13:09,-42.8794,147.3294,66.06,86,75,5.75
25,Makakilo City,US,2022-03-02 14:16:42,21.3469,-158.0858,69.28,84,0,4.61
26,Surin,TH,2022-03-02 14:16:43,14.8818,103.4936,88.92,48,12,6.62
27,Coahuayana,MX,2022-03-02 14:16:43,18.7333,-103.6833,78.28,44,0,3.91
28,Provideniya,RU,2022-03-02 14:16:44,64.3833,-173.3,10.85,97,53,8.95
29,Baton Rouge,US,2022-03-02 14:16:44,30.4508,-91.1545,56.93,70,96,1.01
30,Jamestown,US,2022-03-02 14:14:51,42.097,-79.2353,33.12,58,100,4.61
31,Saskylakh,RU,2022-03-02 14:16:44,71.9167,114.0833,-25.1,100,69,5.97
32,Faya,SA,2022-03-02 14:16:45,18.3851,42.4509,71.71,45,13,9.93
33,Saldanha,ZA,2022-03-02 14:16:45,-33.0117,17.9442,71.02,75,17,12.3
34,Jalu,LY,2022-03-02 14:16:46,29.0331,21.5482,65.43,31,47,25.68
35,Castro,BR,2022-03-02 14:16:46,-24.7911,-50.0119,67.32,93,100,3.18
36,Busselton,AU,2022-03-02 14:16:46,-33.65,115.3333,54.09,60,40,8.95
37,Codrington,AU,2022-03-02 14:16:47,-38.2667,141.9667,67.87,74,1,6.64
38,Kamenka,RU,2022-03-02 14:16:47,51.3223,42.7678,30.74,90,100,6.22
39,Luau,AO,2022-03-02 14:16:48,-10.7073,22.2247,73.42,82,99,1.83
40,Hithadhoo,MV,2022-03-02 14:16:48,-0.6,73.0833,84.61,67,100,14.03
41,Alta Floresta,BR,2022-03-02 14:16:49,-9.8756,-56.0861,84.02,70,20,2.3
42,Hermanus,ZA,2022-03-02 14:14:06,-34.4187,19.2345,78.91,58,0,20.89
43,Kaniama,CD,2022-03-02 14:16:49,-7.5667,24.1833,72.3,86,97,2.64
44,Barrow,US,2022-03-02 14:16:49,71.2906,-156.7887,15.82,79,100,5.75
45,Vidim,RU,2022-03-02 14:16:50,56.4088,103.1106,15.24,93,34,8.7
46,Bengkulu,ID,2022-03-02 14:16:51,-3.8004,102.2655,79.05,81,99,3.87
47,Shu,KZ,2022-03-02 14:16:51,43.5983,73.7614,45.0,76,20,4.03
48,Brindisi,IT,2022-03-02 14:16:45,40.5833,17.6667,51.8,50,37,19.8
49,Kapaa,US,2022-03-02 14:16:52,22.0752,-159.319,69.78,78,20,6.91
50,Lebu,CL,2022-03-02 14:16:52,-37.6167,-73.65,64.0,78,1,15.05
51,Vaini,TO,2022-03-02 14:16:53,-21.2,-175.2,75.36,94,75,2.3
52,Birjand,IR,2022-03-02 14:16:53,32.8663,59.2211,61.27,13,75,13.8
53,Batagay-Alyta,RU,2022-03-02 14:16:54,67.8006,130.4114,-25.26,93,94,3.51
54,Bayir,TR,2022-03-02 14:16:54,37.2687,28.2167,41.83,100,100,6.49
55,Canico,PT,2022-03-02 14:16:54,32.6333,-16.85,70.05,81,40,6.91
56,Cabedelo,BR,2022-03-02 14:16:55,-6.9811,-34.8339,88.47,65,66,9.6
57,Mataura,NZ,2022-03-02 14:16:55,-46.1927,168.8643,43.48,97,39,2.53
58,Salekhard,RU,2022-03-02 14:16:55,66.53,66.6019,14.94,96,100,6.2
59,Banda Aceh,ID,2022-03-02 14:16:56,5.5577,95.3222,80.82,78,100,1.52
60,Souillac,MU,2022-03-02 14:16:56,-20.5167,57.5167,83.35,78,40,8.05
61,Gorontalo,ID,2022-03-02 14:16:56,0.5412,123.0595,75.6,96,87,3.87
62,Woodhaven,US,2022-03-02 14:16:57,42.1389,-83.2416,34.36,77,0,0.0
63,Mongu,ZM,2022-03-02 14:16:57,-15.2484,23.1274,84.9,48,100,2.24
64,Salobrena,ES,2022-03-02 14:16:58,36.7428,-3.5872,73.47,53,35,6.93
65,Pitkyaranta,RU,2022-03-02 14:16:58,61.5734,31.4792,31.51,95,100,6.87
66,Baykit,RU,2022-03-02 14:16:59,61.67,96.37,18.93,91,100,9.71
67,Pelotas,BR,2022-03-02 14:16:59,-31.7719,-52.3425,89.62,65,20,4.61
68,Bambous Virieux,MU,2022-03-02 14:16:59,-20.3428,57.7575,83.21,78,40,8.05
69,Albany,US,2022-03-02 14:14:57,42.6001,-73.9662,35.1,67,55,4.0
70,Kushima,JP,2022-03-02 14:17:00,31.4583,131.2333,44.11,67,1,13.18
71,Mar Del Plata,AR,2022-03-02 14:16:55,-38.0023,-57.5575,79.09,55,0,25.32
72,Noumea,NC,2022-03-02 14:17:00,-22.2763,166.4572,80.01,99,52,8.66
73,Ouargaye,BF,2022-03-02 14:17:01,11.5033,0.0572,101.97,10,42,1.97
74,Torbay,CA,2022-03-02 14:17:01,47.6666,-52.7314,29.28,69,75,10.36
75,Margate,GB,2022-03-02 14:17:01,51.3813,1.3862,48.18,75,100,3.0
76,Vila,PT,2022-03-02 14:17:02,42.0304,-8.1588,48.74,85,100,5.82
77,Kirakira,SB,2022-03-02 14:17:02,-10.4544,161.9205,79.32,86,100,3.04
78,Mana,GF,2022-03-02 14:17:03,5.6592,-53.7767,78.82,86,100,7.07
79,Thompson,CA,2022-03-02 14:14:36,55.7435,-97.8558,-20.74,92,29,7.34
80,Andijon,UZ,2022-03-02 14:17:03,40.7821,72.3442,56.55,40,1,4.12
81,Cidreira,BR,2022-03-02 14:12:17,-30.1811,-50.2056,78.1,77,99,9.1
82,Dezhou,CN,2022-03-02 14:17:04,37.4486,116.2925,47.23,20,0,4.68
83,Khatanga,RU,2022-03-02 14:17:04,71.9667,102.5,0.72,85,100,9.86
84,Saint George,US,2022-03-02 14:15:12,37.1041,-113.5841,44.55,52,0,0.0
85,Guerrero Negro,MX,2022-03-02 14:17:05,27.9769,-114.0611,57.7,72,85,3.24
86,Puerto Ayora,EC,2022-03-02 14:17:05,-0.7393,-90.3518,80.56,90,82,1.99
87,Port Elizabeth,ZA,2022-03-02 14:17:05,-33.918,25.5701,81.1,69,0,21.85
88,Dikson,RU,2022-03-02 14:17:06,73.5069,80.5464,-15.43,100,100,6.46
89,Gilgit,PK,2022-03-02 14:17:06,35.9221,74.3087,37.58,66,85,3.36
90,Rovira,CO,2022-03-02 14:17:06,4.2392,-75.24,70.11,92,100,0.67
91,Tazovskiy,RU,2022-03-02 14:14:07,67.4667,78.7,-17.36,100,65,7.85
92,Kaitangata,NZ,2022-03-02 14:17:07,-46.2817,169.8464,48.92,83,32,2.59
93,Port Alfred,ZA,2022-03-02 14:17:09,-33.5906,26.891,76.24,75,16,17.81
94,El Colomo,MX,2022-03-02 14:17:09,19.05,-104.25,67.98,65,0,3.38
95,Mfou,CM,2022-03-02 14:17:09,3.7159,11.6427,93.29,24,100,4.23
96,Kosel,PL,2022-03-02 14:17:10,50.3356,18.1433,44.44,33,0,6.13
97,Namibe,AO,2022-03-02 14:17:10,-15.1961,12.1522,77.99,78,100,6.96
98,Talnakh,RU,2022-03-02 14:17:10,69.4865,88.3972,-9.69,98,100,8.28
99,Saint Anthony,US,2022-03-02 14:17:11,45.0205,-93.218,31.71,85,100,8.05
100,Vredendal,ZA,2022-03-02 14:17:11,-31.6683,18.5012,78.03,56,19,15.9
101,Klaksvik,FO,2022-03-02 14:17:12,62.2266,-6.589,43.72,81,82,28.27
102,Punta Arenas,CL,2022-03-02 14:17:12,-53.15,-70.9167,42.12,86,100,15.61
103,Okhotsk,RU,2022-03-02 14:17:12,59.3833,143.3,-4.9,82,80,11.97
104,Tiksi,RU,2022-03-02 14:17:13,71.6872,128.8694,-20.6,99,98,2.1
105,Mungwi,ZM,2022-03-02 14:17:13,-10.1732,31.3694,70.97,78,70,4.76
106,Luderitz,NA,2022-03-02 14:17:14,-26.6481,15.1594,72.5,67,2,16.62
107,Iroquois Falls,CA,2022-03-02 14:17:14,48.7669,-80.6831,10.54,93,100,4.14
108,Qaanaaq,GL,2022-03-02 14:17:14,77.484,-69.3632,1.26,57,12,9.35
109,Taldan,RU,2022-03-02 14:17:15,53.6667,124.8,0.12,90,5,3.8
110,Bay Roberts,CA,2022-03-02 14:17:15,47.5999,-53.2648,30.04,59,97,5.99
111,Labuhan,ID,2022-03-02 14:17:15,-6.8844,112.2051,79.2,86,97,12.88
112,Westport,US,2022-03-02 14:13:00,41.1415,-73.3579,44.58,76,75,5.99
113,Tabas,IR,2022-03-02 14:17:16,33.5959,56.9244,68.88,22,41,4.99
114,Atuona,PF,2022-03-02 14:17:16,-9.8,-139.0333,78.44,76,31,21.41
115,Hambantota,LK,2022-03-02 14:17:17,6.1241,81.1185,77.23,81,100,16.22
116,Gairo,IT,2022-03-02 14:17:17,39.8497,9.5047,54.97,34,0,5.23
117,Vuktyl,RU,2022-03-02 14:17:17,63.8567,57.3094,27.46,94,100,12.33
118,Yulara,AU,2022-03-02 14:17:18,-25.2406,130.9889,91.24,27,99,5.75
119,Barentu,ER,2022-03-02 14:17:18,15.1139,37.5928,95.97,16,7,15.39
120,Avarua,CK,2022-03-02 14:17:19,-21.2078,-159.775,78.85,89,40,2.3
121,Olafsvik,IS,2022-03-02 14:17:19,64.8945,-23.7142,36.57,97,100,12.84
122,Clarksburg,US,2022-03-02 14:15:12,39.2807,-80.3445,48.31,77,0,3.44
123,Ahipara,NZ,2022-03-02 14:17:20,-35.1667,173.1667,66.36,63,70,13.82
124,Banjar,ID,2022-03-02 14:17:20,-8.19,114.9675,78.66,94,100,6.04
125,Hovd,MN,2022-03-02 14:17:20,48.0056,91.6419,14.07,65,100,8.66
126,Ulladulla,AU,2022-03-02 14:17:21,-35.35,150.4667,68.88,88,100,10.47
127,Wenling,CN,2022-03-02 14:17:21,28.3669,121.36,52.92,82,74,3.29
128,Shieli,KZ,2022-03-02 14:17:22,44.1667,66.75,48.65,64,18,3.02
129,Jieshou,CN,2022-03-02 14:17:22,33.2634,115.3611,51.6,45,1,4.63
130,Raudeberg,NO,2022-03-02 14:17:22,61.9875,5.1352,45.95,88,17,6.73
